iter	Passed	Remaining
0	0	66
1	1	60
2	1	57
3	2	54
4	2	52
5	3	51
6	3	50
7	4	49
8	4	48
9	5	48
10	5	47
11	6	46
12	6	45
13	7	45
14	7	44
15	8	43
16	8	43
17	9	42
18	9	41
19	10	41
20	10	40
21	11	40
22	11	39
23	12	38
24	12	38
25	13	38
26	13	37
27	14	37
28	15	36
29	15	36
30	16	35
31	16	35
32	17	34
33	17	34
34	18	33
35	18	32
36	19	32
37	19	31
38	19	31
39	20	30
40	20	30
41	21	29
42	22	29
43	22	28
44	22	27
45	23	27
46	24	27
47	25	27
48	25	27
49	26	26
50	27	26
51	27	25
52	28	25
53	28	24
54	29	23
55	29	23
56	30	22
57	30	22
58	31	21
59	31	21
60	32	20
61	32	20
62	33	19
63	33	19
64	34	18
65	34	17
66	35	17
67	35	16
68	36	16
69	36	15
70	37	15
71	38	14
72	38	14
73	39	13
74	39	13
75	40	12
76	40	12
77	41	11
78	41	11
79	42	10
80	42	10
81	43	9
82	43	8
83	44	8
84	44	7
85	45	7
86	45	6
87	46	6
88	46	5
89	47	5
90	47	4
91	48	4
92	48	3
93	49	3
94	49	2
95	50	2
96	50	1
97	51	1
98	51	0
99	52	0
